id,tweet,label,clean_text,label_enc
2134,Don't worry #India . #CurfewInIndia is only for your own good. We will come out #StrongerTogether after #CoronavirusLockdown . #StayAtHomeSaveLives . https://t.co/C1TxFZ9drb,fake,don't worry india . curfewinindia is only for your own good. we will come out strongertogether after coronaviruslockdown . stayathomesavelives .,1
2135,Bon Jovi's Song Contest About The Corona Virus Meets With Aggression From Online Humor Writer. https://t.co/yW1NoR2H1v #covid19,fake,bon jovi's song contest about the corona virus meets with aggression from online humor writer. covid19,1
2136,#IndiaFightsCorona: 5 States-Maharashtra Andhra Pradesh Karnataka Uttar Pradesh &amp; Tamil Nadu account for 62% of the total active cases in the country: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/gZR6YvxiiM,real,indiafightscorona: 5 states-maharashtra andhra pradesh karnataka uttar pradesh amp; tamil nadu account for 62 of the total active cases in the country: secretary staysafe indiawillwin,0
2137,Seven Senegalese children died after having recieved a vaccine against COVID-19.,fake,seven senegalese children died after having recieved a vaccine against covid-19.,1
2138,Ultra-rich Facing New Challenges Due to COVID-19 https://t.co/JBk1nifbFI #newyork #covid19 #socialdistancing #coronavirus #sacrifice,fake,ultra-rich facing new challenges due to covid-19 newyork covid19 socialdistancing coronavirus sacrifice,1
2139,The Punjab government has announced the cancellation of the university and college exams in view of the COVID-19 pandemic. Bihar CM Nitish Kumar has sent his swab sample for COVID-19 test after he came in contact with a COVID-19 positive politician. #COVID19 #CoronavirusFacts https://t.co/pvUqTTQMTm,fake,the punjab government has announced the cancellation of the university and college exams in view of the covid-19 pandemic. bihar cm nitish kumar has sent his swab sample for covid-19 test after he came in contact with a covid-19 positive politician. covid19 coronavirusfacts,1
2140,"New interview tonight w/Lou Dobbs and Dr. Li-Meng Yan who again asserts that COVID-19 is a CCP Military bio-weapon manufactured in the Wuhan Virology Institute.
She also says there are multiple strains and all were engineered Gain of Function viruses! https://t.co/Q8j863PE93",fake,new interview tonight w lou dobbs and dr. li-meng yan who again asserts that covid-19 is a ccp military bio-weapon manufactured in the wuhan virology institute. she also says there are multiple strains and all were engineered gain of function viruses!,1
2141,To limit exposure to #COVID19 during transport to &amp; from 🏫promote: Respiratory &amp; 🙌 hygiene measures 📏Physical distancing measures Use of😷in 🚍 ℹ️ Public transportation safety tips 1🧒per💺policy when possible Keeping 🪟 of vehicles open when safe 👉 https://t.co/Cs7uxQRRMN https://t.co/goP9bfOr0K,real,to limit exposure to covid19 during transport to amp; from promote: respiratory amp; hygiene measures physical distancing measures use of in ℹ public transportation safety tips 1 per policy when possible keeping of vehicles open when safe,0
2142,NEWS! Nigel Farage to teach kids climate change denial for ‘balance’ in BBC Lockdown Learning Scheme https://t.co/kiLDWF1TNj https://t.co/7rhsHm9EbQ,fake,news! nigel farage to teach kids climate change denial for balance in bbc lockdown learning scheme,1
2143,All deaths by respiratory failure and pneumonia are being registered as COVID-19 according to the Civil Registry website.,fake,all deaths by respiratory failure and pneumonia are being registered as covid-19 according to the civil registry website.,1
2144,RT @PolitiFactWisc: Are 34% of WI renters at risk of eviction amid the COVID-19 pandemic? We rate this Mostly True. https://t.co/1r3bML8lN1,fake,rt : are 34 of wi renters at risk of eviction amid the covid-19 pandemic? we rate this mostly true.,1
2145,"@dgm415 @ABCWorldNews You’re buying a false story. My mom is in a nursing home, stage 4 dementia, lifelong asthma. She had COVID with no symptoms. You want to know why? She has taken vitamin D for 20 years. There is a 99.8% survival rate. Wake up and take off the damn masks already.",fake,"you re buying a false story. my mom is in a nursing home, stage 4 dementia, lifelong asthma. she had covid with no symptoms. you want to know why? she has taken vitamin d for 20 years. there is a 99.8 survival rate. wake up and take off the damn masks already.",1
2146,On the left we see the hotspots we've been tracking for weeks. On the right southern states that may be following behind them—cases have quadrupled since June 1. https://t.co/sKRJ6gNVKv,real,on the left we see the hotspots we've been tracking for weeks. on the right southern states that may be following behind them cases have quadrupled since june 1.,0
2147,#IndiaFightsCorona: Total Recoveries in India surpass 26 lakh Increasing Recovery Rate is coupled with a consistently falling Case Fatality Rate #StaySafe #IndiaWillWin https://t.co/KJpcdzQSue,real,indiafightscorona: total recoveries in india surpass 26 lakh increasing recovery rate is coupled with a consistently falling case fatality rate staysafe indiawillwin,0
2148,"Bollywood actor Aamir Khan actually found a unique way to help the poor people.He filled a truck carrying a bag of flour and went to a locality and called people from their homes, and it was said that only 1 kg. You will get flour…",fake,"bollywood actor aamir khan actually found a unique way to help the poor people.he filled a truck carrying a bag of flour and went to a locality and called people from their homes, and it was said that only 1 kg. you will get flour",1
2149,NEW: In a Sept. 15 interview Fox News aired a conspiracy theory that has been debunked since the beginning of the coronavirus pandemic https://t.co/kGK0oFuDIL,fake,new: in a sept. 15 interview fox news aired a conspiracy theory that has been debunked since the beginning of the coronavirus pandemic,1
2150,Our combined total of confirmed and probable cases remains at 1504. The number of recovered cases is unchanged at 1481. One case remains active. There are no additional deaths to report. There is no one in New Zealand receiving hospital-level care for COVID-19.,real,our combined total of confirmed and probable cases remains at 1504. the number of recovered cases is unchanged at 1481. one case remains active. there are no additional deaths to report. there is no one in new zealand receiving hospital-level care for covid-19.,0
2151,All International passengers landing at Mumbai airport have to undergo 7 days paid #InstitutionalQuarantine &amp; thereafter 7 days #HomeQuarantine. In case passenger requests for an exemption for quarantine from https://t.co/gUc5Pa2v5s... (1/2) https://t.co/v5leOjwMCb,real,all international passengers landing at mumbai airport have to undergo 7 days paid institutionalquarantine amp; thereafter 7 days homequarantine. in case passenger requests for an exemption for quarantine from 1 2,0
2152,Kids are not allowed to say goodbye to their parents before being hospitalized for COVID-19.,fake,kids are not allowed to say goodbye to their parents before being hospitalized for covid-19.,1
2153,...case need to be tested once between day 5 and day 9 of coming into contact. A study by researchers at Johns Hopkins Bloomberg School of Public Health Johns Hopkins School of Medicine National Institute of Allergy&amp; Infectious Diseases says based on... (2/3),real,...case need to be tested once between day 5 and day 9 of coming into contact. a study by researchers at johns hopkins bloomberg school of public health johns hopkins school of medicine national institute of allergy amp; infectious diseases says based on... 2 3,0
2154,President Donald Trump ???put a hold on ALL EVICTIONS through December.??�,fake,president donald trump ???put a hold on all evictions through december.??,1
2155,490 new cases of #COVID19Nigeria; Lagos-118 Delta-84 Ebonyi-68 FCT-56 Plateau-39 Edo-29 Katsina-21 Imo-13 Ondo-12 Adamawa-11 Osun-8 Ogun-8 Rivers-6 Kano-5 Enugu-3 Bauchi-3 Akwa Ibom-3 Kogi-1 Oyo-1 Bayelsa-1 24567 confirmed 9007 discharged 565 deaths https://t.co/ZIOXhtme3z,real,490 new cases of covid19nigeria; lagos-118 delta-84 ebonyi-68 fct-56 plateau-39 edo-29 katsina-21 imo-13 ondo-12 adamawa-11 osun-8 ogun-8 rivers-6 kano-5 enugu-3 bauchi-3 akwa ibom-3 kogi-1 oyo-1 bayelsa-1 24567 confirmed 9007 discharged 565 deaths,0
2156,Update from the @minhealthnz Today we have 1 new case of COVID-19 to report in managed isolation facilities in New Zealand. ​ ​ It has been 76 days since the last case of COVID-19 was acquired locally from an unknown source.,real,update from the today we have 1 new case of covid-19 to report in managed isolation facilities in new zealand. it has been 76 days since the last case of covid-19 was acquired locally from an unknown source.,0
2157,Yesterday our laboratories processed 3289 tests bringing the total number of tests completed to date to 490232. There were 720 swabs taken in managed isolation and quarantine facilities yesterday. Thanks to everyone who has come forward to be tested.,real,yesterday our laboratories processed 3289 tests bringing the total number of tests completed to date to 490232. there were 720 swabs taken in managed isolation and quarantine facilities yesterday. thanks to everyone who has come forward to be tested.,0
